"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"266",12,"Wil Lutz",DEN,"K16","10","-","-","1 out of 5 stars","+11"
"267",12,"Tyquan Thornton",KC,"WR96","5","-","-","2 out of 5 stars","+166"
"268",12,"Chris Brooks",GB,"RB76","11","2 out of 5","4 out of 5","4 out of 5 stars","+116"
"269",12,"Mason Taylor",NYJ,"TE34","13","1 out of 5","4 out of 5","4 out of 5 stars","-3"
"270",12,"Marvin Mims Jr.",DEN,"WR97","10","-","-","2 out of 5 stars","+26"
"271",12,"Xavier Legette",CAR,"WR98","5","2 out of 5","4 out of 5","2 out of 5 stars","+130"
"272",12,"Brandon Aiyuk",SF,"WR99","8","2 out of 5","5 out of 5","2 out of 5 stars","-59"
"273",12,"Theo Johnson",NYG,"TE35","8","1 out of 5","4 out of 5","3 out of 5 stars","+45"
"274",12,"Samaje Perine",CIN,"RB77","6","2 out of 5","4 out of 5","2 out of 5 stars","+10"
"275",12,"Will Reichard",MIN,"K17","6","-","-","2 out of 5 stars","-74"
"276",12,"LeQuint Allen Jr.",JAC,"RB78","7","3 out of 5","4 out of 5","4 out of 5 stars","-3"
"277",12,"Devaughn Vele",NO,"WR100","8","-","-","3 out of 5 stars","+78"
"278",12,"Trey Benson",ARI,"RB79","14","2 out of 5","5 out of 5","2 out of 5 stars","+3"
"279",12,"Michael Penix Jr.",ATL,"QB32","11","1 out of 5","5 out of 5","4 out of 5 stars","+8"
"280",12,"Kaelon Black",SF,"RB80","8","4 out of 5","4 out of 5","2 out of 5 stars","-40"
"281",12,"San Francisco 49ers",SF,"DST17","8","-","-","3 out of 5 stars","-59"
"282",12,"Atlanta Falcons",ATL,"DST18","11","-","-","4 out of 5 stars","-44"
"283",12,"Kaleb Johnson",PIT,"RB81","9","2 out of 5","5 out of 5","2 out of 5 stars","+23"
"284",12,"Deshaun Watson",CLE,"QB33","11","1 out of 5","5 out of 5","4 out of 5 stars","+78"
"285",12,"Oscar Delp",NO,"TE36","8","4 out of 5","4 out of 5","2 out of 5 stars","+163"
"286",12,"Malik Davis",DAL,"RB82","14","-","-","4 out of 5 stars","+101"
"287",12,"Devin Neal",NO,"RB83","8","3 out of 5","4 out of 5","3 out of 5 stars","+36"
"288",12,"Kirk Cousins",LV,"QB34","13","2 out of 5","4 out of 5","1 out of 5 stars","+47"
"289",12,"Hollywood Brown",PHI,"WR101","10","-","-","4 out of 5 stars","+60"
"290",12,"Emari Demercado",KC,"RB84","5","1 out of 5","5 out of 5","3 out of 5 stars","+50"
"291",12,"Shedeur Sanders",CLE,"QB35","11","3 out of 5","4 out of 5","4 out of 5 stars","-43"
"292",12,"Keenan Allen",LAC,"WR102","7","2 out of 5","4 out of 5","2 out of 5 stars","-28"
"293",12,"Mack Hollins",NE,"WR103","11","-","-","2 out of 5 stars","+63"
"294",12,"Kyle Williams",NE,"WR104","11","-","-","2 out of 5 stars","-15"
"295",12,"Kendre Miller",NO,"RB85","8","2 out of 5","4 out of 5","3 out of 5 stars","+46"
"296",12,"Devin Singletary",NYG,"RB86","8","-","-","4 out of 5 stars","+7"
"297",12,"Mike Gesicki",CIN,"TE37","6","-","-","3 out of 5 stars","+30"
"298",12,"Ja'Kobi Lane",BAL,"WR105","13","-","-","4 out of 5 stars","-65"
"299",12,"Brashard Smith",KC,"RB87","5","-","-","3 out of 5 stars","+11"
"300",12,"Jerome Ford",WAS,"RB88","7","-","-","4 out of 5 stars","+285"
"301",12,"Skyler Bell",BUF,"WR106","7","-","-","4 out of 5 stars","+4"
"302",12,"Tyreek Hill",FA,"WR107","-","1 out of 5","5 out of 5","-","-110"
"303",12,"Adam Randall",BAL,"RB89","13","3 out of 5","4 out of 5","3 out of 5 stars","-"
"304",12,"Isaiah Bond",CLE,"WR108","11","-","-","3 out of 5 stars","+139"
"305",12,"New Orleans Saints",NO,"DST19","8","-","-","5 out of 5 stars","-53"
"306",12,"Najee Harris",LAC,"RB90","7","1 out of 5","5 out of 5","3 out of 5 stars","+20"
"307",12,"Tahj Brooks",CIN,"RB91","6","-","-","2 out of 5 stars","-"
"308",12,"Charlie Smyth",NO,"K18","8","-","-","5 out of 5 stars","+80"
"309",12,"Seth McGowan",IND,"RB92","13","-","-","4 out of 5 stars","-"
"310",13,"Jake Tonges",SF,"TE38","8","-","-","3 out of 5 stars","-66"
"311",13,"Indianapolis Colts",IND,"DST20","13","-","-","5 out of 5 stars","-35"
"312",13,"Trevor Etienne",CAR,"RB93","5","-","-","1 out of 5 stars","-"
"313",13,"Jarquez Hunter",LAR,"RB94","11","-","-","5 out of 5 stars","+58"
"314",13,"Jaleel McLaughlin",DEN,"RB95","10","-","-","2 out of 5 stars","+280"
"315",13,"Isaac Guerendo",SF,"RB96","8","-","-","2 out of 5 stars","-"
"316",13,"Chicago Bears",CHI,"DST21","10","-","-","2 out of 5 stars","-92"
"317",13,"Andrei Iosivas",CIN,"WR109","6","-","-","4 out of 5 stars","+65"
"318",13,"Darnell Washington",PIT,"TE39","9","-","-","2 out of 5 stars","-27"
"319",13,"Audric Estime",NO,"RB97","8","-","-","3 out of 5 stars","+45"
"320",13,"Chris Brazzell II",CAR,"WR110","5","-","-","2 out of 5 stars","+139"
"321",13,"Caleb Douglas",MIA,"WR111","6","-","-","3 out of 5 stars","+71"
"322",13,"Cyrus Allen",KC,"WR112","5","-","-","2 out of 5 stars","-67"
"323",13,"Cedric Tillman",CLE,"WR113","11","-","-","3 out of 5 stars","+123"
"324",13,"Will Shipley",PHI,"RB98","10","-","-","4 out of 5 stars","+128"
"325",13,"Jalen Tolbert",MIA,"WR114","6","-","-","3 out of 5 stars","-32"
"326",13,"Luke McCaffrey",WAS,"WR115","7","-","-","2 out of 5 stars","+39"
"327",13,"Kareem Hunt",FA,"RB99","-","-","-","-","+123"
"328",13,"Tez Johnson",TB,"WR116","10","-","-","4 out of 5 stars","+85"
"329",13,"Joe Mixon",FA,"RB100","-","-","-","-","-13"
"330",13,"Jahan Dotson",ATL,"WR117","11","-","-","3 out of 5 stars","+89"
"331",13,"Konata Mumpfield",LAR,"WR118","11","-","-","1 out of 5 stars","+62"
"332",13,"Max Klare",LAR,"TE40","11","-","-","4 out of 5 stars","+48"
"333",13,"Jalen Royals",KC,"WR119","5","-","-","2 out of 5 stars","+107"
"334",13,"J.J. McCarthy",MIN,"QB36","6","-","-","5 out of 5 stars","-77"
"335",13,"Elijah Arroyo",SEA,"TE41","11","-","-","3 out of 5 stars","-10"
"336",13,"Calvin Austin III",NYG,"WR120","8","-","-","4 out of 5 stars","+102"
"337",13,"Olamide Zaccheaus",ATL,"WR121","11","-","-","3 out of 5 stars","+117"
"338",13,"Michael Mayer",LV,"TE42","13","-","-","3 out of 5 stars","+67"
"339",13,"Tyler Higbee",LAR,"TE43","11","-","-","4 out of 5 stars","-3"
"340",13,"DeMario Douglas",NE,"WR122","11","-","-","2 out of 5 stars","+10"
"341",13,"Cole Kmet",CHI,"TE44","10","-","-","2 out of 5 stars","-49"
"342",13,"Ja'Tavion Sanders",CAR,"TE45","5","-","-","2 out of 5 stars","-"
"343",13,"Noah Gray",KC,"TE46","5","-","-","4 out of 5 stars","+42"
"344",13,"Joshua Palmer",BUF,"WR123","7","-","-","4 out of 5 stars","-35"
"345",13,"Treylon Burks",WAS,"WR124","7","-","-","2 out of 5 stars","-"
"346",13,"Bam Knight",ARI,"RB101","14","-","-","2 out of 5 stars","-"
"347",13,"Dawson Knox",BUF,"TE47","7","-","-","3 out of 5 stars","-33"
"348",13,"Eli Heidenreich",PIT,"RB102","9","-","-","2 out of 5 stars","+181"
"349",13,"Carolina Panthers",CAR,"DST22","5","-","-","3 out of 5 stars","-87"
"350",13,"Carson Beck",ARI,"QB37","14","-","-","2 out of 5 stars","-51"
"351",13,"Mac Jones",SF,"QB38","8","-","-","1 out of 5 stars","+39"
"352",13,"Dallas Cowboys",DAL,"DST23","14","-","-","1 out of 5 stars","-131"
"353",13,"Bryce Lance",NO,"WR125","8","-","-","3 out of 5 stars","+113"
"354",13,"Kendrick Bourne",ARI,"WR126","14","-","-","2 out of 5 stars","+142"
"355",13,"Erick All Jr.",CIN,"TE48","6","-","-","3 out of 5 stars","+80"
"356",13,"Brenen Thompson",LAC,"WR127","7","-","-","2 out of 5 stars","+54"
"357",14,"Michael Carter",TEN,"RB103","9","-","-","3 out of 5 stars","-"
"358",14,"Jake Elliott",PHI,"K19","10","-","-","5 out of 5 stars","-97"
"359",14,"Justin Joly",DEN,"TE49","10","-","-","4 out of 5 stars","-"
"360",14,"Eli Raridon",NE,"TE50","11","-","-","4 out of 5 stars","+6"
"361",14,"Justin Fields",KC,"QB39","5","-","-","2 out of 5 stars","-50"
"362",14,"Ty Simpson",LAR,"QB40","11","-","-","3 out of 5 stars","-72"
"363",14,"Dont'e Thornton Jr.",LV,"WR128","13","-","-","2 out of 5 stars","+105"
"364",14,"John Metchie III",CAR,"WR129","5","-","-","2 out of 5 stars","-79"
"365",14,"Noah Fant",NO,"TE51","8","-","-","2 out of 5 stars","+183"
"366",14,"New York Giants",NYG,"DST24","8","-","-","1 out of 5 stars","-146"
"367",14,"Raheim Sanders",CLE,"RB104","11","-","-","3 out of 5 stars","+157"
"368",14,"Jawhar Jordan",HOU,"RB105","8","-","-","4 out of 5 stars","+71"
"369",14,"Xavier Hutchinson",HOU,"WR130","8","-","-","3 out of 5 stars","+131"
"370",14,"J'Mari Taylor",JAC,"RB106","7","-","-","4 out of 5 stars","-"
"371",14,"Nick Chubb",FA,"RB107","-","-","-","-","+33"
"372",14,"Jaylin Lane",WAS,"WR131","7","-","-","2 out of 5 stars","-"
"373",14,"Tutu Atwell",MIA,"WR132","6","-","-","3 out of 5 stars","+122"
"374",14,"Tampa Bay Buccaneers",TB,"DST25","10","-","-","4 out of 5 stars","-123"
"375",14,"Anthony Richardson Sr.",IND,"QB41","13","-","-","4 out of 5 stars","+56"
"376",14,"Kevin Coleman Jr.",MIA,"WR133","6","-","-","3 out of 5 stars","+61"
"377",14,"Nick Folk",ATL,"K20","11","-","-","0 out of 5 stars","-99"
"378",14,"Tennessee Titans",TEN,"DST26","9","-","-","2 out of 5 stars","-104"
"379",14,"Kalif Raymond",CHI,"WR134","10","-","-","3 out of 5 stars","-34"
"380",14,"Zane Gonzalez",MIA,"K21","6","-","-","2 out of 5 stars","-17"
"381",14,"Savion Williams",GB,"WR135","11","-","-","5 out of 5 stars","-"
"382",14,"Luke Musgrave",GB,"TE52","11","-","-","2 out of 5 stars","-36"
"383",14,"Tyler Bass",BUF,"K22","7","-","-","2 out of 5 stars","-129"
"384",14,"Phil Mafah",DAL,"RB108","14","-","-","4 out of 5 stars","+73"
"385",14,"KaVontae Turpin",DAL,"WR136","14","-","-","2 out of 5 stars","-46"
"386",14,"Nick Westbrook-Ikhine",IND,"WR137","13","-","-","4 out of 5 stars","-"
"387",14,"Kyle Juszczyk",SF,"RB109","8","-","-","2 out of 5 stars","+162"
"388",14,"Tommy Tremble",CAR,"TE53","5","-","-","2 out of 5 stars","-5"
"389",14,"Washington Commanders",WAS,"DST27","7","-","-","2 out of 5 stars","-106"
"390",14,"Ryan Fitzgerald",CAR,"K23","5","-","-","0 out of 5 stars","-62"
"391",14,"John Bates",WAS,"TE54","7","-","-","1 out of 5 stars","+108"
"392",14,"Joe Flacco",CIN,"QB42","6","-","-","3 out of 5 stars","-48"
"393",14,"Miami Dolphins",MIA,"DST28","6","-","-","3 out of 5 stars","-105"
"394",14,"Blake Grupe",IND,"K24","13","-","-","4 out of 5 stars","-"
"395",14,"Ben Sinnott",WAS,"TE55","7","-","-","1 out of 5 stars","+155"
"396",14,"Trey Smack",GB,"K25","11","-","-","4 out of 5 stars","-83"
"397",14,"Devontez Walker",BAL,"WR138","13","-","-","4 out of 5 stars","-89"
"398",14,"Ben Sauls",NYG,"K26","8","-","-","2 out of 5 stars","-77"
"399",14,"Zavion Thomas",CHI,"WR139","10","-","-","3 out of 5 stars","-32"
"400",14,"Deion Burks",IND,"WR140","13","-","-","4 out of 5 stars","-"
"401",14,"Dameon Pierce",PHI,"RB110","10","-","-","4 out of 5 stars","-"
"402",14,"Austin Ekeler",FA,"RB111","-","-","-","-","-107"
"403",14,"Daniel Bellinger",TEN,"TE56","9","-","-","3 out of 5 stars","+9"
"404",14,"Ashton Dulin",IND,"WR141","13","-","-","4 out of 5 stars","+90"
"405",14,"Cincinnati Bengals",CIN,"DST29","6","-","-","4 out of 5 stars","-134"
"406",14,"Sione Vaki",DET,"RB112","6","-","-","5 out of 5 stars","+49"
"407",14,"Jam Miller",NE,"RB113","11","-","-","2 out of 5 stars","+120"
"408",14,"Dyami Brown",WAS,"WR142","7","-","-","2 out of 5 stars","-"
"409",14,"Charlie Kolar",LAC,"TE57","7","-","-","4 out of 5 stars","-"
"410",14,"Jordan Whittington",LAR,"WR143","11","-","-","1 out of 5 stars","-67"
"411",14,"Marcus Mariota",WAS,"QB43","7","-","-","2 out of 5 stars","-"
"412",14,"Mitchell Evans",CAR,"TE58","5","-","-","2 out of 5 stars","+55"
"413",14,"Rasheen Ali",BAL,"RB114","13","-","-","3 out of 5 stars","-"
"414",14,"Chad Ryland",ARI,"K27","14","-","-","2 out of 5 stars","-72"
"415",14,"CJ Daniels",LAR,"WR144","11","-","-","1 out of 5 stars","-46"
"416",14,"Joe Milton III",DAL,"QB44","14","-","-","2 out of 5 stars","-68"
"417",14,"Terrell Jennings",NE,"RB115","11","-","-","2 out of 5 stars","+103"
"418",14,"Jameis Winston",NYG,"QB45","8","-","-","4 out of 5 stars","-94"
"419",14,"Austin Hooper",ATL,"TE59","11","-","-","3 out of 5 stars","-"
"420",14,"Darren Waller",FA,"TE60","-","-","-","-","-"
"421",14,"Daniel Carlson",LV,"K28","13","-","-","1 out of 5 stars","-"
"422",14,"Malik Benson",LV,"WR145","13","-","-","2 out of 5 stars","+50"
"423",14,"Zach Ertz",FA,"TE61","-","-","-","-","-"
"424",14,"Jeremy McNichols",WAS,"RB116","7","-","-","4 out of 5 stars","-"
"425",14,"Greg Dortch",DET,"WR146","6","-","-","4 out of 5 stars","-9"
"426",15,"Joey Slye",TEN,"K29","9","-","-","4 out of 5 stars","-18"
"427",15,"Brandon McManus",FA,"K30","-","-","-","-","+106"
"428",15,"Spencer Shrader",IND,"K31","13","-","-","4 out of 5 stars","-159"
"429",15,"Roschon Johnson",CHI,"RB117","10","-","-","2 out of 5 stars","+24"
"430",15,"Las Vegas Raiders",LV,"DST30","13","-","-","4 out of 5 stars","-160"
"431",15,"Jonnu Smith",FA,"TE62","-","-","-","-","-"
"432",15,"Damien Martinez",GB,"RB118","11","-","-","4 out of 5 stars","-"
"433",15,"Mitch Tinsley",CIN,"WR147","6","-","-","4 out of 5 stars","-44"
"434",15,"Jake Moody",WAS,"K32","7","-","-","5 out of 5 stars","-112"
"435",15,"Demarcus Robinson",SF,"WR148","8","-","-","2 out of 5 stars","+75"
"436",15,"Zavier Scott",MIN,"RB119","6","-","-","4 out of 5 stars","-"
"437",15,"Ty Chandler",NO,"RB120","8","-","-","3 out of 5 stars","-"
"438",15,"Scotty Miller",CHI,"WR149","10","-","-","3 out of 5 stars","+42"
"439",15,"Roman Wilson",PIT,"WR150","9","-","-","3 out of 5 stars","-81"
"440",15,"Jaret Patterson",LAC,"RB121","7","-","-","3 out of 5 stars","-"
"441",15,"Tommy Myers",FA,"TE63","-","-","-","-","-"
"442",15,"Josh Oliver",MIN,"TE64","6","-","-","4 out of 5 stars","-90"
"443",15,"Marlin Klein",HOU,"TE65","8","-","-","4 out of 5 stars","-"
"444",15,"Adam Trautman",DEN,"TE66","10","-","-","4 out of 5 stars","-8"
"445",15,"Elijah Higgins",ARI,"TE67","14","-","-","2 out of 5 stars","-38"
"446",15,"Hunter Luepke",DAL,"RB122","14","-","-","4 out of 5 stars","+24"
"447",15,"Tanner Koziol",JAC,"TE68","7","-","-","3 out of 5 stars","-"
"448",15,"Antonio Gibson",FA,"RB123","-","-","-","-","+88"
"449",15,"Robert Henry Jr.",WAS,"RB124","7","-","-","4 out of 5 stars","-"
"450",15,"Dylan Laube",LV,"RB125","13","-","-","2 out of 5 stars","-"
"451",15,"Tai Felton",MIN,"WR151","6","-","-","5 out of 5 stars","-76"
"452",15,"Colbie Young",CIN,"WR152","6","-","-","4 out of 5 stars","-58"
"453",15,"Marquez Valdes-Scantling",DAL,"WR153","14","-","-","2 out of 5 stars","-28"
"454",15,"Khalil Herbert",SF,"RB126","8","-","-","2 out of 5 stars","-"
"455",15,"Tyler Lockett",LV,"WR154","13","-","-","2 out of 5 stars","-"
"456",15,"Will Kacmarek",MIA,"TE69","6","-","-","5 out of 5 stars","-"
"457",15,"Cash Jones",ATL,"RB127","11","-","-","2 out of 5 stars","-"
"458",15,"Roman Hemby",LV,"RB128","13","-","-","2 out of 5 stars","-"
"459",15,"Jaydn Ott",KC,"RB129","5","-","-","3 out of 5 stars","-"
"460",15,"Ronnie Rivers",LAR,"RB130","11","-","-","5 out of 5 stars","+59"
"461",15,"Jahdae Walker",CHI,"WR155","10","-","-","3 out of 5 stars","-114"
"462",15,"Jake Bobo",SEA,"WR156","11","-","-","3 out of 5 stars","-62"
"463",15,"Jakobie Keeney-James",PIT,"WR157","9","-","-","3 out of 5 stars","-33"
"464",15,"Mo Alie-Cox",IND,"TE70","13","-","-","3 out of 5 stars","+37"
"465",15,"Kevin Austin Jr.",NO,"WR158","8","-","-","3 out of 5 stars","-"
"466",15,"Odell Beckham Jr.",NYG,"WR159","8","-","-","4 out of 5 stars","-159"
"467",15,"Miles Sanders",FA,"RB131","-","-","-","-","-"
"468",15,"Tim Patrick",NYJ,"WR160","13","-","-","4 out of 5 stars","+105"
"469",15,"New York Jets",NYJ,"DST31","13","-","-","4 out of 5 stars","-152"
"470",15,"Cade Klubnik",NYJ,"QB46","13","-","-","4 out of 5 stars","-74"
"471",15,"Luke Schoonmaker",DAL,"TE71","14","-","-","2 out of 5 stars","-118"
"472",15,"Riley Leonard",IND,"QB47","13","-","-","4 out of 5 stars","-40"
"473",15,"Jordan Waters",LAR,"RB132","11","-","-","5 out of 5 stars","-"
"474",15,"Donovan Edwards",MIA,"RB133","6","-","-","3 out of 5 stars","-"
"475",15,"Nate Boerkircher",JAC,"TE72","7","-","-","3 out of 5 stars","+27"
"476",15,"Elijah Mitchell",PHI,"RB134","10","-","-","4 out of 5 stars","-"
"477",15,"Jacob Saylors",DET,"RB135","6","-","-","5 out of 5 stars","-12"
"478",15,"Xavier Smith",LAR,"WR161","11","-","-","1 out of 5 stars","-87"
"479",15,"Raheem Mostert",LV,"RB136","13","-","-","2 out of 5 stars","-"
"480",15,"Myles Montgomery",NE,"RB137","11","-","-","2 out of 5 stars","-"
"481",15,"Quinn Ewers",MIA,"QB48","6","-","-","3 out of 5 stars","-34"
"482",15,"Elijah Tau-Tolliver",BAL,"RB138","13","-","-","3 out of 5 stars","-"
"483",15,"Xavier Restrepo",TEN,"WR162","9","-","-","3 out of 5 stars","-"
"484",15,"Tyler Goodson",ATL,"RB139","11","-","-","2 out of 5 stars","+114"
"485",15,"Kendric Pryor",CIN,"WR163","6","-","-","4 out of 5 stars","-"
"486",15,"Michael Woods II",DEN,"WR164","10","-","-","2 out of 5 stars","-"
"487",15,"Jackson Hawes",BUF,"TE73","7","-","-","3 out of 5 stars","-78"
"488",15,"Derius Davis",LAC,"WR165","7","-","-","2 out of 5 stars","-"
"489",15,"Drew Sample",CIN,"TE74","6","-","-","3 out of 5 stars","+8"
"490",15,"Jack Endries",CIN,"TE75","6","-","-","3 out of 5 stars","-"
"491",15,"Sam Roush",CHI,"TE76","10","-","-","2 out of 5 stars","-71"
"492",15,"Frank Gore Jr.",BUF,"RB140","7","-","-","2 out of 5 stars","-36"
"493",15,"Taysom Hill",FA,"TE77","-","-","-","-","-"
"494",15,"Theo Wease Jr.",MIA,"WR166","6","-","-","3 out of 5 stars","-"
"495",15,"Jeshaun Jones",MIN,"WR167","6","-","-","5 out of 5 stars","+75"
"496",15,"Mecole Hardman Jr.",BUF,"WR168","7","-","-","4 out of 5 stars","+16"
"497",15,"Reggie Virgil",ARI,"WR169","14","-","-","2 out of 5 stars","-21"
"498",15,"Jacardia Wright",SEA,"RB141","11","-","-","4 out of 5 stars","-"
"499",16,"Tanner Hudson",CIN,"TE78","6","-","-","3 out of 5 stars","-"
"500",16,"Michael Trigg",DAL,"TE79","14","-","-","2 out of 5 stars","-119"
"501",16,"Thomas Fidone II",NYG,"TE80","8","-","-","3 out of 5 stars","-"
"502",16,"Jordan Watkins",SF,"WR170","8","-","-","2 out of 5 stars","-"
"503",16,"Jalen Milroe",SEA,"QB49","11","-","-","4 out of 5 stars","-101"
"504",16,"Jared Wiley",KC,"TE81","5","-","-","4 out of 5 stars","-"
"505",16,"Jason Sanders",NYJ,"K33","13","-","-","2 out of 5 stars","-174"
"506",16,"Jimmy Horn Jr.",CAR,"WR171","5","-","-","2 out of 5 stars","-91"
"507",16,"Gardner Minshew II",ARI,"QB50","14","-","-","2 out of 5 stars","+1"
"508",16,"Brock Wright",DET,"TE82","6","-","-","3 out of 5 stars","-174"
"509",16,"Tyler Conklin",DET,"TE83","6","-","-","3 out of 5 stars","+48"
"510",16,"DeAndre Hopkins",BAL,"WR172","13","-","-","4 out of 5 stars","-"
"511",16,"Tyrod Taylor",GB,"QB51","11","-","-","4 out of 5 stars","-97"
"512",16,"Jermaine Burton",FA,"WR173","-","-","-","-","-"
"513",16,"Moliki Matavao",NO,"TE84","8","-","-","2 out of 5 stars","-"
"514",16,"Trey Lance",LAC,"QB52","7","-","-","2 out of 5 stars","-90"
"515",16,"Will Dissly",FA,"TE85","-","-","-","-","-"
"516",16,"Jacob Cowing",SF,"WR174","8","-","-","2 out of 5 stars","-"
