"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"266",9,"Darius Slayton",NYG,"WR94","8","3 out of 5","4 out of 5","4 out of 5 stars","-"
"267",10,"Wil Lutz",DEN,"K16","10","-","-","1 out of 5 stars","-44"
"268",10,"Ty Johnson",BUF,"RB77","7","-","-","2 out of 5 stars","-3"
"269",10,"Kirk Cousins",LV,"QB32","13","2 out of 5","4 out of 5","1 out of 5 stars","-9"
"270",10,"Michael Penix Jr.",ATL,"QB33","11","1 out of 5","5 out of 5","4 out of 5 stars","-24"
"271",10,"Deshaun Watson",CLE,"QB34","11","1 out of 5","5 out of 5","4 out of 5 stars","-1"
"272",10,"Kaelon Black",SF,"RB78","8","4 out of 5","4 out of 5","2 out of 5 stars","-10"
"273",10,"LeQuint Allen Jr.",JAC,"RB79","7","3 out of 5","4 out of 5","4 out of 5 stars","+13"
"274",10,"Malik Davis",DAL,"RB80","14","-","-","4 out of 5 stars","-"
"275",10,"Chris Bell",MIA,"WR95","6","3 out of 5","4 out of 5","3 out of 5 stars","+21"
"276",10,"Devaughn Vele",NO,"WR96","8","-","-","3 out of 5 stars","+22"
"277",10,"Shedeur Sanders",CLE,"QB35","11","3 out of 5","4 out of 5","4 out of 5 stars","-27"
"278",10,"Trey Benson",ARI,"RB81","14","2 out of 5","5 out of 5","2 out of 5 stars","-15"
"279",10,"Ted Hurst III",TB,"WR97","10","4 out of 5","4 out of 5","4 out of 5 stars","-7"
"280",10,"Atlanta Falcons",ATL,"DST17","11","-","-","4 out of 5 stars","-35"
"281",10,"Marvin Mims Jr.",DEN,"WR98","10","-","-","2 out of 5 stars","+2"
"282",10,"Mason Taylor",NYJ,"TE35","13","1 out of 5","4 out of 5","4 out of 5 stars","+9"
"283",10,"Xavier Legette",CAR,"WR99","5","2 out of 5","4 out of 5","2 out of 5 stars","-"
"284",10,"Will Reichard",MIN,"K17","6","-","-","2 out of 5 stars","-63"
"285",10,"Devin Neal",NO,"RB82","8","3 out of 5","4 out of 5","3 out of 5 stars","+39"
"286",10,"Emari Demercado",KC,"RB83","5","1 out of 5","5 out of 5","3 out of 5 stars","+49"
"287",10,"Theo Johnson",NYG,"TE36","8","1 out of 5","4 out of 5","3 out of 5 stars","-44"
"288",10,"San Francisco 49ers",SF,"DST18","8","-","-","3 out of 5 stars","-84"
"289",10,"Kaleb Johnson",PIT,"RB84","9","2 out of 5","5 out of 5","2 out of 5 stars","-23"
"290",10,"Hollywood Brown",PHI,"WR100","10","-","-","4 out of 5 stars","-"
"291",10,"Keenan Allen",LAC,"WR101","7","2 out of 5","4 out of 5","2 out of 5 stars","-16"
"292",10,"Devin Singletary",NYG,"RB85","8","-","-","4 out of 5 stars","-8"
"293",10,"Brandon Aiyuk",SF,"WR102","8","2 out of 5","5 out of 5","2 out of 5 stars","-85"
"294",10,"Kendre Miller",NO,"RB86","8","2 out of 5","4 out of 5","3 out of 5 stars","-13"
"295",10,"Mack Hollins",NE,"WR103","11","-","-","2 out of 5 stars","-"
"296",10,"Jerome Ford",WAS,"RB87","7","-","-","4 out of 5 stars","+19"
"297",10,"Brashard Smith",KC,"RB88","5","-","-","3 out of 5 stars","-12"
"298",10,"Adam Randall",BAL,"RB89","13","3 out of 5","4 out of 5","3 out of 5 stars","+38"
"299",10,"Ja'Kobi Lane",BAL,"WR104","13","-","-","4 out of 5 stars","-58"
"300",10,"Kyle Williams",NE,"WR105","11","-","-","2 out of 5 stars","-13"
"301",10,"Mike Gesicki",CIN,"TE37","6","-","-","3 out of 5 stars","-4"
"302",10,"Najee Harris",LAC,"RB90","7","1 out of 5","5 out of 5","3 out of 5 stars","+17"
"303",10,"Tahj Brooks",CIN,"RB91","6","-","-","2 out of 5 stars","-"
"304",10,"Isaiah Bond",CLE,"WR106","11","-","-","3 out of 5 stars","-"
"305",10,"Trevor Etienne",CAR,"RB92","5","-","-","1 out of 5 stars","-"
"306",10,"Seth McGowan",IND,"RB93","13","-","-","4 out of 5 stars","+31"
"307",10,"Indianapolis Colts",IND,"DST19","13","-","-","5 out of 5 stars","-18"
"308",10,"Jarquez Hunter",LAR,"RB94","11","-","-","5 out of 5 stars","-9"
"309",10,"Tyreek Hill",FA,"WR107","-","1 out of 5","5 out of 5","-","-119"
"310",10,"Skyler Bell",BUF,"WR108","7","-","-","4 out of 5 stars","+4"
"311",10,"Isaac Guerendo",SF,"RB95","8","-","-","2 out of 5 stars","-"
"312",10,"New Orleans Saints",NO,"DST20","8","-","-","5 out of 5 stars","0"
"313",10,"Charlie Smyth",NO,"K18","8","-","-","5 out of 5 stars","+10"
"314",10,"Jake Tonges",SF,"TE38","8","-","-","3 out of 5 stars","-58"
"315",10,"Jaleel McLaughlin",DEN,"RB96","10","-","-","2 out of 5 stars","-"
"316",10,"Chicago Bears",CHI,"DST21","10","-","-","2 out of 5 stars","-107"
"317",10,"Audric Estime",NO,"RB97","8","-","-","3 out of 5 stars","-24"
"318",11,"Darnell Washington",PIT,"TE39","9","-","-","2 out of 5 stars","-"
"319",11,"Chris Brazzell II",CAR,"WR109","5","-","-","2 out of 5 stars","+7"
"320",11,"Will Shipley",PHI,"RB98","10","-","-","4 out of 5 stars","-"
"321",11,"Andrei Iosivas",CIN,"WR110","6","-","-","4 out of 5 stars","-"
"322",11,"Caleb Douglas",MIA,"WR111","6","-","-","3 out of 5 stars","-21"
"323",11,"Kareem Hunt",FA,"RB99","-","-","-","-","-28"
"324",11,"Cedric Tillman",CLE,"WR112","11","-","-","3 out of 5 stars","-"
"325",11,"J.J. McCarthy",MIN,"QB36","6","-","-","5 out of 5 stars","-64"
"326",11,"Cyrus Allen",KC,"WR113","5","-","-","2 out of 5 stars","-23"
"327",11,"Joe Mixon",FA,"RB100","-","-","-","-","-14"
"328",11,"Luke McCaffrey",WAS,"WR114","7","-","-","2 out of 5 stars","-"
"329",11,"Jalen Tolbert",MIA,"WR115","6","-","-","3 out of 5 stars","-55"
"330",11,"Jahan Dotson",ATL,"WR116","11","-","-","3 out of 5 stars","-19"
"331",11,"Calvin Austin III",NYG,"WR117","8","-","-","4 out of 5 stars","-"
"332",11,"Tez Johnson",TB,"WR118","10","-","-","4 out of 5 stars","-"
"333",11,"Jalen Royals",KC,"WR119","5","-","-","2 out of 5 stars","-"
"334",11,"Max Klare",LAR,"TE40","11","-","-","4 out of 5 stars","-27"
"335",11,"Konata Mumpfield",LAR,"WR120","11","-","-","1 out of 5 stars","-"
"336",11,"Carson Beck",ARI,"QB37","14","-","-","2 out of 5 stars","-68"
"337",11,"Elijah Arroyo",SEA,"TE41","11","-","-","3 out of 5 stars","-"
"338",11,"DeMario Douglas",NE,"WR121","11","-","-","2 out of 5 stars","-"
"339",11,"Cole Kmet",CHI,"TE42","10","-","-","2 out of 5 stars","-"
"340",11,"Noah Gray",KC,"TE43","5","-","-","4 out of 5 stars","-"
"341",11,"Olamide Zaccheaus",ATL,"WR122","11","-","-","3 out of 5 stars","-"
"342",11,"Mac Jones",SF,"QB38","8","-","-","1 out of 5 stars","-"
"343",11,"Bam Knight",ARI,"RB101","14","-","-","2 out of 5 stars","-"
"344",11,"Michael Mayer",LV,"TE44","13","-","-","3 out of 5 stars","-15"
"345",11,"Ja'Tavion Sanders",CAR,"TE45","5","-","-","2 out of 5 stars","-"
"346",11,"Erick All Jr.",CIN,"TE46","6","-","-","3 out of 5 stars","-"
"347",11,"Bryce Lance",NO,"WR123","8","-","-","3 out of 5 stars","-"
"348",11,"Carolina Panthers",CAR,"DST22","5","-","-","3 out of 5 stars","-42"
"349",11,"Dawson Knox",BUF,"TE47","7","-","-","3 out of 5 stars","-"
"350",11,"Tyler Higbee",LAR,"TE48","11","-","-","4 out of 5 stars","-"
"351",11,"Eli Heidenreich",PIT,"RB102","9","-","-","2 out of 5 stars","-"
"352",11,"Joshua Palmer",BUF,"WR124","7","-","-","4 out of 5 stars","-"
"353",11,"Treylon Burks",WAS,"WR125","7","-","-","2 out of 5 stars","-"
"354",11,"Brenen Thompson",LAC,"WR126","7","-","-","2 out of 5 stars","-20"
"355",11,"Justin Fields",KC,"QB39","5","-","-","2 out of 5 stars","-78"
"356",11,"Kendrick Bourne",ARI,"WR127","14","-","-","2 out of 5 stars","-"
"357",11,"Michael Carter",TEN,"RB103","9","-","-","3 out of 5 stars","-"
"358",11,"Dallas Cowboys",DAL,"DST23","14","-","-","1 out of 5 stars","-162"
"359",11,"Ty Simpson",LAR,"QB40","11","-","-","3 out of 5 stars","-43"
"360",11,"Jaylin Lane",WAS,"WR128","7","-","-","2 out of 5 stars","-"
"361",11,"Eli Raridon",NE,"TE49","11","-","-","4 out of 5 stars","-"
"362",11,"Dont'e Thornton Jr.",LV,"WR129","13","-","-","2 out of 5 stars","-"
"363",11,"Justin Joly",DEN,"TE50","10","-","-","4 out of 5 stars","-"
"364",11,"Raheim Sanders",CLE,"RB104","11","-","-","3 out of 5 stars","-"
"365",11,"Jake Elliott",PHI,"K19","10","-","-","5 out of 5 stars","-138"
"366",11,"Noah Fant",NO,"TE51","8","-","-","2 out of 5 stars","-"
"367",11,"Xavier Hutchinson",HOU,"WR130","8","-","-","3 out of 5 stars","-"
"368",11,"John Metchie III",CAR,"WR131","5","-","-","2 out of 5 stars","-"
"369",11,"J'Mari Taylor",JAC,"RB105","7","-","-","4 out of 5 stars","-"
"370",11,"Anthony Richardson Sr.",IND,"QB41","13","-","-","4 out of 5 stars","-"
"371",11,"Jawhar Jordan",HOU,"RB106","8","-","-","4 out of 5 stars","-"
"372",11,"Savion Williams",GB,"WR132","11","-","-","5 out of 5 stars","-"
"373",11,"Nick Chubb",FA,"RB107","-","-","-","-","-"
"374",11,"Luke Musgrave",GB,"TE52","11","-","-","2 out of 5 stars","-"
"375",12,"KaVontae Turpin",DAL,"WR133","14","-","-","2 out of 5 stars","-"
"376",12,"Kalif Raymond",CHI,"WR134","10","-","-","3 out of 5 stars","-"
"377",12,"Kevin Coleman Jr.",MIA,"WR135","6","-","-","3 out of 5 stars","-"
"378",12,"New York Giants",NYG,"DST24","8","-","-","1 out of 5 stars","-177"
"379",12,"Nick Westbrook-Ikhine",IND,"WR136","13","-","-","4 out of 5 stars","-"
"380",12,"Tampa Bay Buccaneers",TB,"DST25","10","-","-","4 out of 5 stars","-76"
"381",12,"Tyler Bass",BUF,"K20","7","-","-","2 out of 5 stars","-128"
"382",12,"Deion Burks",IND,"WR137","13","-","-","4 out of 5 stars","-"
"383",12,"Ben Sinnott",WAS,"TE53","7","-","-","1 out of 5 stars","-"
"384",12,"Dameon Pierce",PHI,"RB108","10","-","-","4 out of 5 stars","-"
"385",12,"Tutu Atwell",MIA,"WR138","6","-","-","3 out of 5 stars","-"
"386",12,"Tommy Tremble",CAR,"TE54","5","-","-","2 out of 5 stars","-"
"387",12,"Joe Flacco",CIN,"QB42","6","-","-","3 out of 5 stars","-"
"388",12,"Zane Gonzalez",MIA,"K21","6","-","-","2 out of 5 stars","-"
"389",12,"Mitchell Evans",CAR,"TE55","5","-","-","2 out of 5 stars","-"
"390",12,"Phil Mafah",DAL,"RB109","14","-","-","4 out of 5 stars","-"
"391",12,"Zavion Thomas",CHI,"WR139","10","-","-","3 out of 5 stars","-"
"392",12,"Devontez Walker",BAL,"WR140","13","-","-","4 out of 5 stars","-"
"393",12,"CJ Daniels",LAR,"WR141","11","-","-","1 out of 5 stars","-"
"394",12,"Joe Milton III",DAL,"QB43","14","-","-","2 out of 5 stars","-"
"395",12,"Rasheen Ali",BAL,"RB110","13","-","-","3 out of 5 stars","-"
"396",12,"Roschon Johnson",CHI,"RB111","10","-","-","2 out of 5 stars","-"
"397",12,"Daniel Bellinger",TEN,"TE56","9","-","-","3 out of 5 stars","-"
"398",12,"Austin Ekeler",FA,"RB112","-","-","-","-","-134"
"399",12,"Jam Miller",NE,"RB113","11","-","-","2 out of 5 stars","-"
"400",12,"Terrell Jennings",NE,"RB114","11","-","-","2 out of 5 stars","-"
"401",12,"Ashton Dulin",IND,"WR142","13","-","-","4 out of 5 stars","-"
"402",12,"Trey Smack",GB,"K22","11","-","-","4 out of 5 stars","-"
"403",12,"Miami Dolphins",MIA,"DST26","6","-","-","3 out of 5 stars","-72"
"404",12,"Jordan Whittington",LAR,"WR143","11","-","-","1 out of 5 stars","-"
"405",12,"Charlie Kolar",LAC,"TE57","7","-","-","4 out of 5 stars","-"
"406",12,"Marcus Mariota",WAS,"QB44","7","-","-","2 out of 5 stars","-"
"407",12,"Sione Vaki",DET,"RB115","6","-","-","5 out of 5 stars","-"
"408",12,"Austin Hooper",ATL,"TE58","11","-","-","3 out of 5 stars","-"
"409",12,"Tennessee Titans",TEN,"DST27","9","-","-","2 out of 5 stars","-92"
"410",12,"Cincinnati Bengals",CIN,"DST28","6","-","-","4 out of 5 stars","-100"
"411",12,"Adam Trautman",DEN,"TE59","10","-","-","4 out of 5 stars","-"
"412",12,"Zach Ertz",FA,"TE60","-","-","-","-","-"
"413",12,"Greg Dortch",DET,"WR144","6","-","-","4 out of 5 stars","-"
"414",12,"Damien Martinez",GB,"RB116","11","-","-","4 out of 5 stars","-"
"415",12,"John Bates",WAS,"TE61","7","-","-","1 out of 5 stars","-"
"416",12,"Jeremy McNichols",WAS,"RB117","7","-","-","4 out of 5 stars","-"
"417",12,"Dyami Brown",WAS,"WR145","7","-","-","2 out of 5 stars","-"
"418",12,"Kyle Juszczyk",SF,"RB118","8","-","-","2 out of 5 stars","-"
"419",12,"Darren Waller",FA,"TE62","-","-","-","-","-"
"420",12,"Jameis Winston",NYG,"QB45","8","-","-","4 out of 5 stars","-"
"421",12,"Roman Wilson",PIT,"WR146","9","-","-","3 out of 5 stars","-"
"422",12,"Zavier Scott",MIN,"RB119","6","-","-","4 out of 5 stars","-"
"423",12,"Colbie Young",CIN,"WR147","6","-","-","4 out of 5 stars","-"
"424",12,"Jonnu Smith",FA,"TE63","-","-","-","-","-"
"425",12,"Las Vegas Raiders",LV,"DST29","13","-","-","4 out of 5 stars","-98"
"426",12,"Tommy Myers",FA,"TE64","-","-","-","-","-"
"427",12,"Blake Grupe",IND,"K23","13","-","-","4 out of 5 stars","-"
"428",12,"Malik Benson",LV,"WR148","13","-","-","2 out of 5 stars","-"
"429",12,"Nick Folk",ATL,"K24","11","-","-","0 out of 5 stars","-191"
"430",12,"Elijah Higgins",ARI,"TE65","14","-","-","2 out of 5 stars","-"
"431",12,"Mitch Tinsley",CIN,"WR149","6","-","-","4 out of 5 stars","-"
"432",12,"Jake Moody",WAS,"K25","7","-","-","5 out of 5 stars","-"
"433",12,"Ben Sauls",NYG,"K26","8","-","-","2 out of 5 stars","-"
"434",12,"Washington Commanders",WAS,"DST30","7","-","-","2 out of 5 stars","-"
"435",12,"Roman Hemby",LV,"RB120","13","-","-","2 out of 5 stars","-"
"436",12,"New York Jets",NYJ,"DST31","13","-","-","4 out of 5 stars","-108"
"437",12,"Will Kacmarek",MIA,"TE66","6","-","-","5 out of 5 stars","-"
"438",12,"Tyler Goodson",ATL,"RB121","11","-","-","2 out of 5 stars","-"
"439",12,"Mo Alie-Cox",IND,"TE67","13","-","-","3 out of 5 stars","-"
"440",12,"Hunter Luepke",DAL,"RB122","14","-","-","4 out of 5 stars","-"
"441",12,"Jaret Patterson",LAC,"RB123","7","-","-","3 out of 5 stars","-"
"442",12,"Josh Oliver",MIN,"TE68","6","-","-","4 out of 5 stars","-"
"443",12,"Ty Chandler",NO,"RB124","8","-","-","3 out of 5 stars","-"
"444",12,"Dylan Laube",LV,"RB125","13","-","-","2 out of 5 stars","-"
"445",12,"Cash Jones",ATL,"RB126","11","-","-","2 out of 5 stars","-"
"446",12,"Drew Sample",CIN,"TE69","6","-","-","3 out of 5 stars","-"
"447",12,"Frank Gore Jr.",BUF,"RB127","7","-","-","2 out of 5 stars","-"
"448",12,"Jake Bobo",SEA,"WR150","11","-","-","3 out of 5 stars","-"
"449",12,"Luke Schoonmaker",DAL,"TE70","14","-","-","2 out of 5 stars","-"
"450",12,"Nate Boerkircher",JAC,"TE71","7","-","-","3 out of 5 stars","-"
"451",12,"Khalil Herbert",SF,"RB128","8","-","-","2 out of 5 stars","-"
"452",12,"Myles Montgomery",NE,"RB129","11","-","-","2 out of 5 stars","-"
"453",12,"Jaydn Ott",KC,"RB130","5","-","-","3 out of 5 stars","-"
"454",12,"Antonio Gibson",FA,"RB131","-","-","-","-","-"
"455",12,"Tim Patrick",NYJ,"WR151","13","-","-","4 out of 5 stars","-"
"456",12,"Jackson Hawes",BUF,"TE72","7","-","-","3 out of 5 stars","-"
"457",12,"Tanner Koziol",JAC,"TE73","7","-","-","3 out of 5 stars","-"
"458",12,"Jahdae Walker",CHI,"WR152","10","-","-","3 out of 5 stars","-"
"459",12,"Tai Felton",MIN,"WR153","6","-","-","5 out of 5 stars","-"
"460",12,"Ronnie Rivers",LAR,"RB132","11","-","-","5 out of 5 stars","-"
"461",12,"Demarcus Robinson",SF,"WR154","8","-","-","2 out of 5 stars","-"
"462",12,"Robert Henry Jr.",WAS,"RB133","7","-","-","4 out of 5 stars","-"
"463",12,"Scotty Miller",CHI,"WR155","10","-","-","3 out of 5 stars","-"
"464",13,"Tyler Lockett",LV,"WR156","13","-","-","2 out of 5 stars","-"
"465",13,"Spencer Shrader",IND,"K27","13","-","-","4 out of 5 stars","-"
"466",13,"Odell Beckham Jr.",NYG,"WR157","8","-","-","4 out of 5 stars","-"
"467",13,"Brandon McManus",FA,"K28","-","-","-","-","-"
"468",13,"Marquez Valdes-Scantling",DAL,"WR158","14","-","-","2 out of 5 stars","-"
"469",13,"Joey Slye",TEN,"K29","9","-","-","4 out of 5 stars","-"
"470",13,"Cade Klubnik",NYJ,"QB46","13","-","-","4 out of 5 stars","-"
"471",13,"Riley Leonard",IND,"QB47","13","-","-","4 out of 5 stars","-"
"472",13,"Marlin Klein",HOU,"TE74","8","-","-","4 out of 5 stars","-"
"473",13,"Arizona Cardinals",ARI,"DST32","14","-","-","2 out of 5 stars","-148"
"474",13,"Miles Sanders",FA,"RB134","-","-","-","-","-"
"475",13,"Jacob Saylors",DET,"RB135","6","-","-","5 out of 5 stars","-"
"476",13,"Donovan Edwards",MIA,"RB136","6","-","-","3 out of 5 stars","-"
"477",13,"Brock Wright",DET,"TE75","6","-","-","3 out of 5 stars","-"
"478",13,"Elijah Tau-Tolliver",BAL,"RB137","13","-","-","3 out of 5 stars","-"
"479",13,"AJ Dillon",CAR,"RB138","5","-","-","1 out of 5 stars","-"
"480",13,"Tanner Hudson",CIN,"TE76","6","-","-","3 out of 5 stars","-"
"481",13,"Raheem Mostert",LV,"RB139","13","-","-","2 out of 5 stars","-"
"482",13,"Elijah Mitchell",PHI,"RB140","10","-","-","4 out of 5 stars","-"
"483",13,"Xavier Smith",LAR,"WR159","11","-","-","1 out of 5 stars","-"
"484",13,"KeAndre Lambert-Smith",LAC,"WR160","7","-","-","2 out of 5 stars","-"
"485",13,"Jacardia Wright",SEA,"RB141","11","-","-","4 out of 5 stars","-"
"486",13,"Reggie Virgil",ARI,"WR161","14","-","-","2 out of 5 stars","-"
"487",13,"Chad Ryland",ARI,"K30","14","-","-","2 out of 5 stars","-"
"488",13,"Noah Whittington",HOU,"RB142","8","-","-","4 out of 5 stars","-"
"489",13,"Ryan Fitzgerald",CAR,"K31","5","-","-","0 out of 5 stars","-"
"490",13,"Jakobie Keeney-James",PIT,"WR162","9","-","-","3 out of 5 stars","-"
"491",13,"Daniel Carlson",LV,"K32","13","-","-","1 out of 5 stars","-"
"492",13,"Kevin Austin Jr.",NO,"WR163","8","-","-","3 out of 5 stars","-"
"493",13,"Pierre Strong Jr.",GB,"RB143","11","-","-","4 out of 5 stars","-"
"494",13,"Mecole Hardman Jr.",BUF,"WR164","7","-","-","4 out of 5 stars","-"
"495",13,"Efton Chism III",NE,"WR165","11","-","-","2 out of 5 stars","-"
"496",13,"Xavier Restrepo",TEN,"WR166","9","-","-","3 out of 5 stars","-"
"497",13,"Theo Wease Jr.",MIA,"WR167","6","-","-","3 out of 5 stars","-"
"498",13,"Kendric Pryor",CIN,"WR168","6","-","-","4 out of 5 stars","-"
"499",13,"Michael Woods II",DEN,"WR169","10","-","-","2 out of 5 stars","-"
"500",13,"Trey Lance",LAC,"QB48","7","-","-","2 out of 5 stars","-"
"501",13,"Jeshaun Jones",MIN,"WR170","6","-","-","5 out of 5 stars","-"
"502",13,"Jordan Watkins",SF,"WR171","8","-","-","2 out of 5 stars","-"
"503",13,"Quinn Ewers",MIA,"QB49","6","-","-","3 out of 5 stars","-"
"504",13,"Taysom Hill",FA,"TE77","-","-","-","-","-"
"505",13,"Albert Okwuegbunam Jr.",LV,"TE78","13","-","-","3 out of 5 stars","-"
"506",13,"Jeremy Ruckert",NYJ,"TE79","13","-","-","4 out of 5 stars","-"
"507",13,"Durham Smythe",BAL,"TE80","13","-","-","4 out of 5 stars","-"
"508",13,"Tyler Conklin",DET,"TE81","6","-","-","3 out of 5 stars","-"
"509",13,"Will Dissly",FA,"TE82","-","-","-","-","-"
"510",13,"Derius Davis",LAC,"WR172","7","-","-","2 out of 5 stars","-"
"511",13,"Jack Endries",CIN,"TE83","6","-","-","3 out of 5 stars","-"
"512",13,"Matt Hibner",BAL,"TE84","13","-","-","4 out of 5 stars","-"
"513",13,"Moliki Matavao",NO,"TE85","8","-","-","2 out of 5 stars","-"
"514",13,"Jordan Waters",LAR,"RB144","11","-","-","5 out of 5 stars","-"
"515",13,"Salvon Ahmed",CHI,"RB145","10","-","-","2 out of 5 stars","-"
"516",13,"Nate Adkins",DEN,"TE86","10","-","-","4 out of 5 stars","-"
"517",13,"Michael Trigg",DAL,"TE87","14","-","-","2 out of 5 stars","-208"
"518",13,"Sterling Shepard",FA,"WR173","-","-","-","-","-"
"519",13,"Ameer Abdullah",JAC,"RB146","7","-","-","4 out of 5 stars","-"
"520",13,"Will Mallory",IND,"TE88","13","-","-","3 out of 5 stars","-"
"521",13,"Brittain Brown",CHI,"RB147","10","-","-","2 out of 5 stars","-"
"522",13,"Seydou Traore",MIA,"TE89","6","-","-","5 out of 5 stars","-"
"523",13,"Miles Kitselman",DET,"TE90","6","-","-","3 out of 5 stars","-"
"524",13,"Jordan Akins",FA,"TE91","-","-","-","-","-"
"525",13,"Alexander Mattison",FA,"RB148","-","-","-","-","-220"
"526",13,"Miles Davis",CAR,"RB149","5","-","-","1 out of 5 stars","-"
"527",13,"Sincere McCormick",SF,"RB150","8","-","-","2 out of 5 stars","-"
"528",13,"Kalel Mullings",TEN,"RB151","9","-","-","3 out of 5 stars","-"
"529",13,"Khalil Dinkins",FA,"TE92","-","-","-","-","-"
"530",13,"Zay Jones",FA,"WR174","-","-","-","-","-"
"531",13,"Foster Moreau",HOU,"TE93","8","-","-","4 out of 5 stars","-"
"532",13,"Elijah Moore",PHI,"WR175","10","-","-","4 out of 5 stars","-"
"533",13,"Lil'Jordan Humphrey",DEN,"WR176","10","-","-","2 out of 5 stars","-"
"534",13,"Cam Akers",FA,"RB152","-","-","-","-","-"
"535",13,"Jimmy Horn Jr.",CAR,"WR177","5","-","-","2 out of 5 stars","-"
"536",13,"Dontae McMillan",BAL,"RB153","13","-","-","3 out of 5 stars","-"
"537",13,"Zamir White",LV,"RB154","13","-","-","2 out of 5 stars","-"
"538",13,"Chip Trayanum",NYJ,"RB155","13","-","-","3 out of 5 stars","-"
"539",13,"Evan Hull",ARI,"RB156","14","-","-","2 out of 5 stars","-"
"540",13,"Dean Connors",LAR,"RB157","11","-","-","5 out of 5 stars","-"
"541",13,"Desmond Reid",FA,"RB158","-","-","-","-","-"
"542",13,"Reggie Gilliam",NE,"RB159","11","-","-","2 out of 5 stars","-"
"543",13,"Brandin Cooks",FA,"WR178","-","-","-","-","-"
"544",13,"Myles Price",MIN,"WR179","6","-","-","5 out of 5 stars","-"
"545",13,"Ian Thomas",LV,"TE94","13","-","-","3 out of 5 stars","-"
"546",13,"Jacob Cowing",SF,"WR180","8","-","-","2 out of 5 stars","-"
"547",13,"Josh Reynolds",FA,"WR181","-","-","-","-","-"
"548",13,"Davis Mills",HOU,"QB50","8","-","-","4 out of 5 stars","-"
"549",13,"Dohnte Meyers",CIN,"WR182","6","-","-","4 out of 5 stars","-"
"550",13,"Kendrick Law",DET,"WR183","6","-","-","4 out of 5 stars","-"
"551",13,"Ronnie Bell",NO,"WR184","8","-","-","3 out of 5 stars","-"
"552",13,"Russell Gage Jr.",FA,"WR185","-","-","-","-","-"
"553",13,"Corey Kiner",ARI,"RB160","14","-","-","2 out of 5 stars","-"
"554",13,"Ja'Quinden Jackson",FA,"RB161","-","-","-","-","-"
"555",13,"Montorie Foster Jr.",SEA,"WR186","11","-","-","3 out of 5 stars","-"
"556",13,"Quez Watkins",PHI,"WR187","10","-","-","4 out of 5 stars","-"
"557",13,"Gardner Minshew II",ARI,"QB51","14","-","-","2 out of 5 stars","-"
"558",13,"Spencer Rattler",NO,"QB52","8","-","-","3 out of 5 stars","-"
"559",13,"Michael Burton",CLE,"RB162","11","-","-","3 out of 5 stars","-"
"560",13,"Anthony Gould",IND,"WR188","13","-","-","4 out of 5 stars","-"
"561",13,"Jalen Milroe",SEA,"QB53","11","-","-","4 out of 5 stars","-"
"562",13,"Travis Homer",PIT,"RB163","9","-","-","2 out of 5 stars","-"
"563",13,"Kyle Allen",BUF,"QB54","7","-","-","3 out of 5 stars","-"
"564",13,"Michael Bandy",DEN,"WR189","10","-","-","2 out of 5 stars","-"
"565",13,"Jarrett Stidham",DEN,"QB55","10","-","-","3 out of 5 stars","-"
"566",13,"Tyler Huntley",BAL,"QB56","13","-","-","3 out of 5 stars","-"
"567",13,"Kenny McIntosh",FA,"RB164","-","-","-","-","-"
"568",13,"Jermar Jefferson",FA,"RB165","-","-","-","-","-"
"569",13,"Teddy Bridgewater",DET,"QB57","6","-","-","5 out of 5 stars","-"
"570",13,"Taylen Green",CLE,"QB58","11","-","-","4 out of 5 stars","-"
"571",13,"Kye Robichaux",DET,"RB166","6","-","-","5 out of 5 stars","-"
"572",13,"Jake Browning",TB,"QB59","10","-","-","2 out of 5 stars","-"
"573",13,"Michael Briscoe",MIN,"WR190","6","-","-","5 out of 5 stars","-"
"574",13,"DeAndre Hopkins",BAL,"WR191","13","-","-","4 out of 5 stars","-"
"575",13,"Diontae Johnson",FA,"WR192","-","-","-","-","-"
"576",13,"Tommy DeVito",NE,"QB60","11","-","-","2 out of 5 stars","-"
"577",13,"Barion Brown",NO,"WR193","8","-","-","3 out of 5 stars","-"
"578",13,"Drew Allar",PIT,"QB61","9","-","-","2 out of 5 stars","-"
"579",13,"Curtis Samuel",FA,"WR194","-","-","-","-","-"
"580",13,"J. Michael Sturdivant",GB,"WR195","11","-","-","5 out of 5 stars","-"
"581",13,"Michael Wortham",JAC,"WR196","7","-","-","4 out of 5 stars","-"
"582",13,"Montrell Johnson Jr.",FA,"RB167","-","-","-","-","-"
"583",14,"Tahj Washington",MIA,"WR197","6","-","-","3 out of 5 stars","-"
"584",14,"Joshua Cephus",FA,"WR198","-","-","-","-","-"
"585",14,"Deontay Burnett",FA,"WR199","-","-","-","-","-"
"586",14,"Coleman Owen",IND,"WR200","13","-","-","4 out of 5 stars","-"
"587",14,"Chase Edmonds",WAS,"RB168","7","-","-","4 out of 5 stars","-"
"588",14,"Noah Brown",FA,"WR201","-","-","-","-","-"
"589",14,"Ainias Smith",FA,"WR202","-","-","-","-","-"
"590",14,"Bub Means",NO,"WR203","8","-","-","3 out of 5 stars","-"
"591",14,"Jared Wayne",HOU,"WR204","8","-","-","3 out of 5 stars","-"
"592",14,"Dominic Lovett",DET,"WR205","6","-","-","4 out of 5 stars","-"
